"Date","ACME","ADAX","ALTU","APAC","ARNE","BEAV","BESS","BIXB","BLAC","BOIS","BOWL","BREC","BRIS","BUFF","BURB","BURN","BUTL","BYAR","CAMA","CENT","CHAN","CHER","CHEY","CHIC","CLAY","CLOU","COOK","COPA","DURA","ELRE","ERIC","EUFA","FAIR","FORA","FREE","FTCB","GOOD","GUTH","HASK","HINT","HOBA","HOLL","HOOK","HUGO","IDAB","JAYX","KENT","KETC","LAHO","LANE","MADI","MANG","MARE","MAYR","MCAL","MEDF","MEDI","MIAM","MINC","MTHE","NEWK","NINN","NOWA","OILT","OKEM","OKMU","PAUL","PAWN","PERK","PRYO","PUTN","REDR","RETR","RING","SALL","SEIL","SHAW","SKIA","SLAP","SPEN","STIG","STIL","STUA","SULP","TAHL","TALI","TIPT","TISH","VINI","WASH","WATO","WAUR","WEAT","WEST","WILB","WIST","WOOD","WYNO"
20090628,20501076.9234995,23740226.9158347,19159875.583136,19943626.555394,13561908.8823594,22707930.5832295,17422456.9202312,26200442.5974584,22273661.6274706,27020766.0956781,22898936.2569863,21494262.244097,24674547.552334,21389692.7871804,23180836.0525618,24298030.4321776,17297168.7407125,21893019.2751272,16314301.4703025,24697302.303612,24277553.4479196,21194343.6698029,15335253.9914778,20171976.6881516,25642944.0065668,27376395.9520965,26180576.6239554,24878176.6243766,24662838.5340933,20352372.1490068,13849698.3649271,24926600.5434867,18841563.425,23665060.4225836,21055561.8987667,17523095.2798488,24343590.8594925,22876531.0803247,25780913.0535749,18414730.4587398,19751426.0347643,17490325.7574648,24464386.9276728,28017809.4357453,23771553.6797021,25916905.7720777,27575876.386046,22990577.2087581,20128879.7854053,27103014.5286479,27566817.523538,17931731.1862107,20921257.0492059,22351293.0088186,24657358.9509667,21949274.020749,20049855.1311885,26370124.8387969,20561123.2370356,26996171.4983496,23342776.3742508,22027662.718031,24947012.0638708,23181225.5885398,23562217.0560934,25221964.7254386,22412776.9736526,23118255.4956131,23353579.5015725,25003447.7835265,18461693.2460508,21394202.1980932,15222023.0985384,24439927.6716049,26200065.2726148,18841846.4030792,23218785.1213947,23592720.6345093,20745319.7412606,21612786.6102366,25454572.4368502,20927947.8861147,23980595.8745423,24795596.73687,26383078.8349779,25370192.3399895,19995846.8396605,26160239.9554082,25284805.4088903,21881081.5158787,19852147.7453966,23890689.3736667,17325636.0393894,25550217.3992122,24714191.3351253,25244703.2496922,18289287.798123,23456599.080391
20090629,23533457.4920558,27133170.259385,16651270.2915071,21867369.6027588,22277221.844687,23332612.0443753,19705025.3863229,28049207.693879,27011358.3876303,24345454.2861555,27217935.9673618,26260117.6484535,27200019.2450916,24010804.3618541,27794690.9801682,25421771.9538979,20311518.4369242,23998649.1759488,22843462.6183693,27015734.5969817,27222472.0507622,25689066.0473232,18737967.5256887,24234117.5301742,28363059.7873716,28593054.4971694,28810518.3015928,28539255.9550141,26154209.2843102,23238646.5002696,16077574.8983831,28358127.467499,24506685.3719912,28006018.843725,24456797.487641,20923020.6805244,23425509.6651705,25900748.6319756,28163067.4349764,22131724.3243761,17256018.6102898,16772574.1698624,23430961.628621,28638527.8672046,27341843.1212161,28704967.4115401,24275672.3824793,24412882.3934215,25261730.8469379,28503129.4788208,27582713.0826352,17049618.0101464,26083451.8532289,24807914.2603911,28276053.9178614,26936739.0518934,19718649.0338164,28791276.2524059,24437292.7790287,29079565.4467596,28101880.1141651,23188084.1200291,28424801.1250739,27153304.5965843,27057116.1403214,28146736.8598435,24239304.3746989,27469030.5966968,26353377.1113005,28255999.1709727,23528607.1420235,26484004.8905093,17096918.3638366,25219215.9091839,28935002.1072607,23671428.6829393,27191423.709723,27410124.4603631,23398865.6255964,25356801.1281964,28422084.3068703,26208293.7353757,26395272.8304912,27321375.8059439,28671526.5583828,28254768.0690567,17222416.1912076,27475781.9941833,28456946.5056715,23804515.9696401,23716002.3835888,25048545.4516268,21575360.0953119,28706234.1953514,28209607.0308955,28583018.1914731,23635896.8991506,27597863.9863366
20090630,25262058.0908389,26433864.5338793,25228717.1071165,24470650.9164044,27776227.5558007,28518002.8781549,28208160.8197542,26623216.2852267,28704636.191486,28601432.0231997,27932340.4107726,28851824.7074323,27090073.4515971,28684569.860368,28650424.4499399,24120228.8518222,27887945.9901411,25765931.3786667,28489011.2029517,26407920.7972605,27732721.6583623,28754508.4081651,27522250.8403068,28078501.2078623,26919121.8165105,26585322.4042504,26971394.3816468,28935143.7574734,24942815.6631238,27723097.5222018,28077780.6112509,27615929.6340571,28672727.1867034,28794084.6119344,28702257.2164767,28113457.848493,28600569.3176186,27773803.2905072,26927248.4618206,27881722.6013564,24191149.7532667,24960883.7476293,28276316.4894615,26395714.2529631,25277072.5649935,28079204.6937499,28604285.9490962,25500205.6052974,28542520.4583978,26610983.7120567,25900427.3302368,24406294.1450391,28795531.9182979,28635886.7492628,27083697.8703846,28780123.9860168,24469836.6967236,28897668.4558502,28083798.2647232,26875221.8608086,28661798.6153574,24553851.3781225,28623174.7687177,28076835.0457234,27461395.5536815,27068426.3938498,25722023.21806,28576692.4267799,27566281.3420242,28112878.6432967,27517829.3651116,28753751.1169187,28244450.7700458,25787509.9442527,27406870.0995646,28853683.9335981,28004155.8087699,28058406.0126346,28513773.0642903,27977502.5414248,27898941.0253971,28736072.0850952,26273363.7431942,26322139.0183992,26627765.7928385,26872413.1348704,25683883.6279639,26239580.7778633,28639036.1322504,25076488.340922,27516586.6193055,25689421.7562175,27894209.719492,27318409.7440579,26980764.9442842,27255775.7220569,28519174.2193473,28389836.4699096
20090701,28610873.4105494,28815676.9842327,28353474.5832297,28541941.5042064,28847395.1987246,28816932.8498158,28675629.044498,29061432.7401257,28997906.2123701,29101238.8811609,28859439.1305086,28872024.460134,28908038.1791725,28712899.2146628,29086942.1851707,28385520.8647234,28733241.4400346,28563772.6865096,28905726.4660075,28802061.9578929,28822092.4989881,28786438.4480114,28597131.1123296,28761047.0608298,28946749.0814345,28813816.218135,29347435.8605433,29316955.8731791,28454875.0203697,28717687.296158,28221148.0563421,29035567.5549252,28842199.5303671,29153877.9868601,28756725.4031723,28517564.7937009,28998644.3627533,28788304.4666688,29091459.0159132,28654806.9387667,28511098.7273099,28128462.0445429,29012163.1824615,28752197.9266614,28761650.546463,29529326.3713057,29282611.6155006,28654307.5129368,28824680.0318666,28781959.2254381,28649238.7027845,28263743.7686511,28903374.1091752,28732803.0564423,28972790.9545197,28893730.1375978,28419018.315366,29466862.0982016,28764527.2821956,28916113.7710821,29173301.7489528,28752737.2051773,29317428.8693461,28997897.5570751,28916498.3371936,29016552.5814703,28591654.1953327,29011436.4099551,28916256.5108453,29363680.1704847,28928999.4870583,28955344.4802705,28366420.1683956,28587817.7209306,29281055.7262865,28913649.1624109,28819733.5319498,29130378.905181,28844308.9875823,28740451.5866901,29110734.4891517,28930067.0657645,28908004.9050993,28743600.6052072,29389088.7465138,28989854.8154181,28466935.9656573,28708844.6994927,29362818.8498298,28692232.2907808,28826278.641804,28583739.1115656,28630381.5440931,29578175.8808309,29029750.540525,29151307.0407134,28832441.2173307,29095581.2401967
20090702,28484353.0966795,28421396.1412636,28510219.5304106,28514350.5320688,28613260.903005,28716202.0865767,28586548.0042966,28669205.742587,28504242.7520896,28942455.7278418,28404972.5361783,28402444.5443739,28531053.5729606,28610774.7595449,28502800.3338512,28397281.0316277,28579181.083581,28437990.5973613,28635393.0767661,28433613.3209708,28388196.16718,28446663.8547861,28533111.5016315,28409794.9062618,28609104.2909577,28540421.5051467,28939240.7751064,28483909.7820527,28456704.7460781,28410059.2577791,28545678.8247148,28633039.3764452,28471090.5217103,28487605.4687464,28555670.8222779,28459894.6613243,28866478.6409386,28360147.6524319,28699897.2414606,28446621.1646693,28586411.347558,28506288.1459755,28735387.5248507,28487462.3317304,28600402.9484666,28867089.7730278,28886658.1623051,28405064.3263057,28437354.343277,28454988.0255883,28323746.4399156,28559047.5597177,28412707.2617205,28521156.718886,28517184.5149542,28403582.6622584,28484302.299965,28537537.7220173,28402956.9101038,28647064.5616721,28471741.7786119,28489425.4603595,28608620.4000378,28506368.2469188,28515081.5272084,28621716.28703,28417069.5332219,28470880.8687092,28399956.1555175,28771673.8499898,28471484.2767718,28470836.8699826,28557556.9553461,28342600.1733551,28922396.7758517,28633709.5030879,28364353.6849511,28630772.7470582,28724082.7866959,28374220.9998573,28771865.1985763,28436133.6320405,28491316.0825492,28377360.666985,28896082.6163686,28681305.8628425,28503680.5292613,28371373.1190951,28596832.4907645,28468889.2197856,28429167.7353416,28351588.1050616,28468655.8630411,29008795.666473,28642896.3435192,28741662.9704079,28606501.2495945,28563495.4909483
20090703,28465368.2992115,28478396.5935514,28358814.2497526,28492838.2246913,28289777.4604986,26307320.5108569,28383754.5267517,28252869.3334849,28207998.9422685,21362059.0984082,28480648.1754809,28333822.0445748,28358726.1761393,27575217.8198444,28264457.2448036,28448077.1158883,28358556.6272645,28456925.3197851,28238143.2270407,28469028.9464479,28410710.3891629,28052903.6984327,28351235.9921391,28600491.2509605,28370781.0313539,28339753.2445615,28257307.324675,28164231.6025875,28372205.7630984,28449736.0672098,28293038.6904239,28366212.7635912,28368354.6651597,28213430.2665288,27481912.8479144,28513349.0746795,24410613.8879173,28460241.5031721,28298248.2160219,28523935.5896984,28398546.4419238,28267910.0809269,23825149.8955515,28368492.0270818,28008524.7602478,28045022.8023681,18901472.1080664,28573533.7871642,28243377.0404681,28419750.2632675,28530248.6474431,28363175.9812219,28386883.3151515,27116495.3592614,28379082.5292572,28186116.6486016,28503317.7312134,27890651.992009,28587063.40265,28265025.0510783,28240476.4006996,28566869.2750024,28096228.2717352,28317419.8861398,28416854.6506956,28320748.212796,28497459.9601827,28295806.9661461,28382677.3195231,28157838.6006626,28542449.7469948,28319666.7692387,28371597.5822327,28557882.4928218,28268738.8510982,28027330.3577223,28472753.4823658,28233989.2189152,26664735.4011465,28489116.3675998,28364283.4731311,28364205.8135399,28431422.6791218,28514599.1580514,28217897.4454048,28353672.199316,28385764.0595983,28507776.2210838,27973599.9107105,28520507.7864255,28501737.7752716,28587280.3990998,28553617.0910006,28178305.983939,28375096.2126883,28247123.2942857,27953097.7250958,28245348.0543758
20090704,25453605.9528858,25074484.6312329,25569706.9503534,24913159.5513744,24768551.4204598,26293035.3583386,23760127.0340901,14608463.1166341,21867811.3608526,26878124.1847796,23093409.8868241,18887896.5242653,16273164.1338962,25777248.3510508,18950273.8091532,26846547.4633806,23888461.4172029,24971525.3425208,23211825.1544295,25454196.9363428,17038689.039671,23874298.7904807,24801350.4403638,24586148.446332,24909268.020818,25921406.2726998,18714636.2234465,19750865.2018451,26813271.1970706,21610178.2360988,24866378.1690867,21165396.7166521,20877171.9903633,20894567.0809684,24800936.8065345,24181515.5837684,26656245.4169749,17385287.4473547,16596103.0329002,22579511.9579587,24710243.0786065,25600392.0376998,26459623.6764241,26310392.0673754,26547782.8790835,15512942.3613353,27035906.9481025,26091628.8419432,20745719.4843837,26006351.172867,26630155.8749355,25150237.7828074,15623897.0371671,25609686.7873051,23916250.069859,22878696.0872911,25320934.1049225,16682593.2613318,22938216.2259421,25348751.53495,22214828.546915,24387305.646746,17867012.7039816,13580878.9239103,20024437.3884519,17729885.1722756,25588510.556822,15683527.1984685,16412894.0006375,15634912.5316753,22524400.531482,17566645.9626787,24487242.4888047,26673931.3707536,20273423.49111,22572137.5376551,20948530.8040272,16594457.4712805,26117088.4734256,19869543.5721404,21906133.580347,15798575.708918,23981483.1182229,26080370.1125179,17169454.8574086,24612668.0527865,25794276.424523,26325083.130785,17666009.7437166,24347373.6231305,21328098.7365602,26748818.5603661,22852929.8912767,15554260.7020771,23861004.4350975,22531525.2032558,24292822.9602779,17372105.9040767
20090705,20451946.1238585,17632568.5192181,21615117.5842878,20154801.8590869,26759134.0821984,26250336.3701771,26109001.1451354,13795662.2904768,21456738.6111213,24687655.1411806,17606270.6203975,22711496.2361066,15865472.9229298,26218014.3816941,18850778.8530022,19417898.8791266,26022905.8775386,18459473.2409027,27131285.7214397,15303489.3481785,15735893.2538519,25134161.8104238,26145127.8321755,23684687.7541597,12873938.3904328,10429404.1970939,15355078.9052877,15434144.8277506,15676679.9748468,22933836.0192589,26954583.8124619,13844936.6105907,25694729.4610825,18504834.5608427,25852293.8540738,25452924.4732862,25313074.5430368,18828050.7802535,14468389.8916724,24824510.3919165,20027648.1521263,21235397.1660206,25440616.2975035,9124163.95518287,11391296.3966025,15457975.8671969,22929709.472023,19325562.8379406,24383787.2047006,10335458.668712,13134042.482686,20412218.622944,19649210.567155,25231794.4674539,15231655.1606452,23375101.3424103,20382978.978257,12767076.4695269,23418129.6071465,9268436.92623731,20070323.5196836,20016401.0013894,15399567.1534728,17742216.4362768,16633366.5447546,13867681.6248323,18609239.0714004,17938212.8338851,16284084.6548039,16967817.4773359,25119698.0942787,19940016.3041464,26720426.2392044,17681490.6406377,13612347.6210217,26776489.6810792,17493491.4441504,18559773.5115008,26087039.45302,19542774.4415963,14145744.1031012,19248782.4576214,16396303.2907344,16675679.1078085,16587040.0182766,13196457.4165878,22024104.8912225,14152940.6231441,15455855.3522958,19627210.3800368,23948620.1585465,18912099.9861317,25533669.5280828,17933571.462154,14560536.9186397,13344374.6100067,26621163.4144764,18178722.5630898
20090706,27674371.9197856,26113316.1222726,27076841.4783572,27821557.2671066,25783556.7616282,25831091.6073921,27440249.9165628,24661730.5426621,27758982.9414642,27516155.2140206,25628918.083394,28266334.8964076,26193452.3221815,26133213.9681573,27509077.9040006,25004739.3551032,27470925.3355339,27074227.9853504,27565074.7238846,24841011.8756474,27299157.1703364,27480245.1177432,26600055.6423548,28037268.6495599,21433333.60811,19534680.9495404,17914273.4551782,25694714.5334935,22632530.3257767,27455843.7937721,26718260.2677306,21608998.6805545,27667413.7955817,26621652.4564425,27557844.3305243,27820683.4468305,27147367.1811607,28327512.2576732,22651710.7495013,27807687.8583303,27451535.5765673,27180281.72595,26602620.9166046,20984014.6833494,15353878.2177557,22617127.6906681,28199848.902644,27984977.7085259,27316574.927161,23296131.753253,27175452.221337,27261053.7514847,28126135.2929546,27540153.5675715,22767627.6404254,28173918.0715907,27913644.2243489,25597047.7925635,28127827.268194,17173942.9433884,27594746.5748216,28031741.5964003,25431399.1593706,26601147.0814125,24589118.083534,23348067.0680782,27499689.3009551,27486967.207717,28067058.1332459,23390240.543079,27920252.2354226,27909487.0510414,26950717.9420729,27937761.9606055,17894621.3244249,28425413.7207629,27132352.5916959,25325633.0045619,25812937.982648,27977755.562948,20521327.9078936,27947051.046219,23743967.1403403,27003352.2310398,18375563.5892106,21287951.1950778,26868612.858953,26371567.6472203,25757312.6345641,27865648.8527661,27807736.2055332,28147842.3083812,27910069.5121518,19624318.305498,22401873.9304755,20398407.2842837,27035299.8794285,26303494.3804238
20090707,26599549.5782341,26875466.1010981,26679437.8598558,26448298.9107991,26960991.2967672,27799910.4520006,26594189.0019179,28652056.4557903,27603651.7677165,28800131.2375151,26786939.2247488,27323230.9927131,28012431.5706158,27581375.4607793,27757687.9352067,27413201.325693,26739595.8054849,26556815.7579958,26921941.699439,27290290.3122371,27593600.2956931,27426166.8253542,26681825.4035247,25959251.0965017,25401846.7230952,27264473.1427295,26730475.5124366,28110029.749737,27865739.9889784,26947800.9013345,26418900.3465093,26613987.2489767,27026515.1430232,27976878.0198818,27532626.4699874,26040059.640415,28228371.3632094,27542657.1761511,28129917.2147025,26473300.7989068,26764127.91264,26691684.9370916,28164520.4757044,28043671.9819677,27597359.2350061,27011654.6287147,28914514.2262793,26657996.1980426,27292361.5737679,27845642.0455389,27737433.8404312,26667011.0835757,27303574.0944771,27700532.7893444,26511326.4558292,27480197.6407373,26356243.6863556,27669782.9154299,26234900.3550947,26861664.6981446,27727780.4610342,26330838.6215228,27816316.0818418,27798652.1103713,27429054.0807712,27823798.3201994,26573736.1145556,27742880.4908819,27948852.5833744,27440150.9864882,26866213.8168954,27470612.1769649,26306830.8741181,27123124.0348868,25420480.439861,27109731.2921382,26863883.0472372,27964200.4030879,27679171.9621868,26915988.0045462,24955564.3430972,27371569.0856525,27028933.5909457,26960288.6581697,28719622.1093442,24368152.3874028,26765954.9496583,27461460.1072445,27330315.8275704,26407149.9128292,27048433.0698235,27056656.3043711,26305357.4955104,25317145.6317801,24727044.3761841,23847343.2177677,27235127.5636974,27972254.447183
20090708,28084271.2334254,28072925.1960846,28275638.3312707,28137975.0523457,28354712.4296397,28508861.2499274,28440315.4508678,28252434.97815,27936068.4103496,29610276.1896625,28101580.0411954,28112597.5503,28184314.3326658,28269850.5973793,27883589.3852854,28021783.2925366,28406373.0813137,28168267.5764016,28448769.7562589,28052951.6338129,28080711.8209033,28194437.353764,28293562.8281221,28148703.6719813,28216044.3668834,28105102.5250377,28434113.0534236,27628576.6082555,27908100.897753,28084755.6639003,28217077.6391418,28207444.4958669,28217274.3027554,27707541.2365836,28407212.9369872,28191378.1692314,29115875.9593848,28063077.3876089,28262535.7558735,28195308.3142095,28359325.1001132,28164920.7804682,28891702.6567488,28067521.8552797,27309268.6001379,28408120.3500948,29777639.7917129,28120767.3728313,28159377.2844032,28070382.9921037,28023397.2789009,28275933.9649807,28088311.0077415,28301414.9068829,28087370.9939682,28046700.1400255,28192877.2447478,28272612.3143007,28132566.9076123,28225754.9222992,27654841.0769415,28130927.4404166,27895039.7424309,28107456.005435,28154814.372743,28229917.2927518,28151363.9017356,27976966.7303167,28076081.091994,28256042.1093699,28292450.8982417,28056428.9946211,28350021.6082133,28092266.9756871,28444365.08071,28480934.5297822,28098034.6969154,28072277.5510044,28579686.1763589,28133001.274644,28336784.8084898,28097173.5783373,28039575.6263831,28077892.6667115,28372120.5562388,28330849.1844869,28304300.3713783,28056535.1867117,28148572.495925,28146527.6348512,28192656.0627814,28102051.6588274,28271987.3789535,28574997.4925971,28264682.4279617,28372291.5874105,28399702.6467537,27949941.7397528
